Job Title,Company,Salary,Experience,City,Skills
Trưởng Phòng Hạ Tầng Công Nghệ,CÔNG TY CỔ PHẦN SCOTS ENGLISH AUSTRALIA,Thỏa thuận,5 năm,Hà Nội,"Điện toá..., IT - Phần mềm"
BrSE Tiếng Nhật,NTQ SOLUTION,Thỏa thuận,2 năm,Hà Nội,"Nghỉ thứ ..., IT - Phần mềm"
DevOps Engineer,CÔNG TY TNHH LG CNS VIỆT NAM,Thỏa thuận,3 năm,Hà Nội,Nghỉ thứ 7
Cộng Tác Viên Graphic Design,"Pro
CÔNG TY CỔ PHẦN THỜI TRANG YODY",Thỏa thuận,Không yêu cầu,Thỏa thuận,May mặc ...
Nhân Viên POD Design,CÔNG TY CỔ PHẦN TẬP ĐOÀN K-AGRICULTURE,Thỏa thuận,1 năm,Hà Nội,Thiết kế...
Nhân Viên Pod Design,CÔNG TY TNHH THƯƠNG MẠI QUỐC TẾ K-HAIR,Thỏa thuận,1 năm,Hà Nội,Thiết kế...
Graphic Design,CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI DƯỢC MỸ PHẨM ASIALAB,Thỏa thuận,2 năm,Hồ Chí Minh (mới),2 năm ki...
User Acquisition App -Bắt Buộc KN Mobile App,WAYFU STUDIO,Thỏa thuận,2 năm,Hà Nội,"Game, 2 năm kin..., Nghỉ thứ 7"
Chuyên Viên Thiết Kế,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN TICA LAND,Thỏa thuận,2 năm,Hà Nội,"Illustration, Bất động..."
"Nhân Viên Kinh Doanh Mảng Công Nghệ, Nghỉ T7,CN",CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIẢI PHÁP TESO,Thỏa thuận,2 năm,Hà Nội,"B2C, Telesales, IT - P..., B2B"
Graphic Designer Executive-Grand Pioneers Cruise,CÔNG TY TNHH VẬN TẢI VIỆT THUẬN,Thỏa thuận,2 năm,Hà Nội,Thiết kế...
Nhân Viên Chỉnh Sửa Video,CÔNG TY CỔ PHẦN TRUYỀN THÔNG W2W,Thỏa thuận,1 năm,Hà Nội,Marketin...
Sales IT (Thị Trường Nhật) - N1/N2,NEWWAVE SOLUTIONS JSC,Thỏa thuận,Dưới 1 năm,Hà Nội,"Nghỉ ..., B2B, IT - Phần mềm"
Trưởng Phòng Lập Trình/Trưởng Phòng DEV,CÔNG TY CỔ PHẦN LIFETEX,Thỏa thuận,3 năm,Hà Nội,IT - Phần mềm
Nhân Viên Thiết Kế Đồ Họa (Graphic Designer),CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI XUẤT NHẬP KHẨU ĐẠI LONG,Thỏa thuận,1 năm,Hà Nội,Mỹ thuật...
Nhân Viên Kinh Doanh Phần Mềm Cho Doanh Nghiệp,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIẢI PHÁP TESO,Thỏa thuận,2 năm,Hà Nội,"IT ..., B2G, B2C, Telesales, B2B"
Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN CCGROUP TOÀN CẦU,Thỏa thuận,2 năm,Hà Nội,Thiết kế...
DevOps Engineer,"Pro
VIETTEL DIGITAL",Thỏa thuận,3 năm,Hà Nội,"3 ..., Nghỉ thứ 7, IT - Phần mềm"
Giảng Viên Ngành Công Nghệ Thông Tin,TRƯỜNG ĐẠI HỌC YERSIN ĐÀ LẠT,Thỏa thuận,Dưới 1 năm,Lâm Đồng (mới),
Graphic Designer,CÔNG TY TNHH CODERSCHOOL,Thỏa thuận,2 năm,Hồ Chí Minh (mới),IT - Phầ...
Nhân Viên Kinh Doanh,CÔNG TY TNHH CÔNG NGHỆ VÀ DỊCH VỤ THUẾ TAXNET,Thỏa thuận,Không yêu cầu,Thỏa thuận,"Online Sales, Telesales"
Graphic Designer,CÔNG TY TNHH MTV VẬN TẢI THƯƠNG MẠI DỊCH VỤ MPC (MPC GROUP),Thỏa thuận,1 năm,Hồ Chí Minh (mới),Marketin...
Design Executive (Junior),CÔNG TY CỔ PHẦN TRUYỀN THÔNG MÌ,Thỏa thuận,1 năm,Hà Nội,Marketin...
Nhân Viên Thiết Kế Sản Phẩm,CÔNG TY TNHH SX HIỆP PHƯỚC THÀNH,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Tuổi 23 ...
Junior Academics MIS Executive (SIS Support),CÔNG TY CỔ PHẦN ANNE HILL,Thỏa thuận,Không yêu cầu,Thỏa thuận,IT - ...
Chuyên Viên Thiết Kế Đồ Họa,CÔNG TY TNHH NGUYỄN HỒNG,Thỏa thuận,Không yêu cầu,Thỏa thuận,Thiết kế...
Java Team Leader - Viettel Digital,"Pro
VIETTEL DIGITAL",Thỏa thuận,Trên 5 năm,Hà Nội,"Nghỉ thứ 7, IT - Phần mềm"
Nhân Viên Kinh Doanh (SALE OUT),CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ DUY KHANG,Thỏa thuận,1 năm,Hồ Chí Minh (mới),"B2C, Telesales, Bán lẻ - ..."
Nhân Viên Đảm Bảo Chất Lượng (Viễn Thông),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT,Thỏa thuận,1 năm,Hà Nội,IT - Phần...
Nhân Viên Thiết Kế Đồ Họa - Graphic Design,CÔNG TY CỔ PHẦN PHÁT TRIỂN BẤT ĐỘNG SẢN MDLAND VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,Bất động...
Trưởng Nhóm Thiết Kế,TRƯỜNG ĐẠI HỌC CHU VĂN AN,Thỏa thuận,Trên 5 năm,Hà Nội,Nghỉ thứ...
Design Executive - Mạnh 3D,CÔNG TY CỔ PHẦN TRUYỀN THÔNG MÌ,Thỏa thuận,2 năm,Hà Nội,Mỹ thuật...
Nhân Viên Thiết Kế,"Pro
CTCP TẬP ĐOÀN PHƯỢNG HOÀNG XANH A&A",Thỏa thuận,2 năm,Hà Nội,2 năm ki...
IOS App Marketing - Senior,EZTECH & CDT GAMES STUDIO,Thỏa thuận,3 năm,Hà Nội,Ti...
Nhân Viên Thiết Kế Hình Ảnh,CÔNG TY TNHH CÔNG NGHỆ & TRUYỀN THÔNG ĐỒNG ANH MEDIA,Thỏa thuận,1 năm,Đà Nẵng (mới),Marketin...
Trưởng Phòng Lập Trình CNC,CÔNG TY CỔ PHẦN TRẦN ĐỨC,Thỏa thuận,3 năm,Hồ Chí Minh (mới),Sản xuất
Graphic Designer,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI QUỐC TẾ FUJI LUXURY GROUP,Thỏa thuận,1 năm,Hà Nội,Bán lẻ -...
Software Development Engineer Next-Gen,"Pro
VNDIRECT",Thỏa thuận,5 năm,Hà Nội,Đại Họ...
Intern Media (Quay Dựng),CÔNG TY CỔ PHẦN ĐẦU TƯ PNC GROUP,Thỏa thuận,Không yêu cầu,Thỏa thuận,Mỹ thuật...
Nhân Viên Thiết Kế Đồ Họa (Graphic Designer),CÔNG TY TNHH THỜI TRANG ATP VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,Marketin...
Kỹ Sư Lập Trình PLC,CÔNG TY CỔ PHẦN PHÁT TRIỂN VÀ CHUYỂN GIAO CÔNG NGHỆ VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,
RTL Design Engineer,"Pro
CÔNG TY CỔ PHẦN VIỄN THÔNG FPT",Thỏa thuận,5 năm,Hà Nội,"5 năm kinh..., IT - Phần mềm"
Java Tech Lead,FPT SOFTWARE,Thỏa thuận,5 năm,Huế,"T..., Nghỉ thứ 7, IT - Phần mềm"
Graphic Designer,CÔNG TY CỔ PHẦN CÔNG NGHỆ PHÚC BÌNH,Thỏa thuận,Dưới 1 năm,Hà Nội,Dưới 1 n...
Nhân Viên Vận Hành Máy CNC,CÔNG TY CỔ PHẦN KỸ NGHỆ XANH VIỆT NAM,Thỏa thuận,1 năm,Đà Nẵng (mới),Trun...
Chuyên Viên Kinh Doanh Khách Hàng Doanh Nghiệp,"Pro
CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ PHÁT TRIỂN CÔNG NGHỆ FSI",Thỏa thuận,3 năm,Hà Nội,"Ng..., IT - Phần mềm, B2B, B2G"
Technical Presales,CÔNG TY CP FINT VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,"B2B, B2G"
Thực Tập Sinh Thiết Kế,CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ,Thỏa thuận,Không yêu cầu,Thỏa thuận,Quan hệ ...
Nhân Viên Đảm Bảo Chất Lượng (Viễn Thông ),"Pro
CÔNG TY CỔ PHẦN VIỄN THÔNG FPT",Thỏa thuận,1 năm,Hà Nội,IT - Phần...
Chuyên Viên Phát Triển Kinh Doanh,CÔNG TY CỔ PHẦN PAYPAY,Thỏa thuận,3 năm,Đà Nẵng (mới),"Online Sa..., Direct Sales"
Nhân Viên Thiết Kế,CÔNG TY TNHH PHÁT TRIỂN KHOA HỌC QUỐC TẾ TRƯỜNG SINH,Thỏa thuận,1 năm,Hồ Chí Minh (mới) & Gia Lai (mới),1 năm ki...
Cộng Tác Viên Thiết Kế - SI - MSB - 3I127,"Pro
NGÂN HÀNG TMCP HÀNG HẢI VIỆT NAM (MSB)",Thỏa thuận,Không yêu cầu,Thỏa thuận,Ngân hàn...
Designer,GENESIS ESCAPE,Thỏa thuận,1 năm,Hà Nội,Nghỉ thứ...
Graphic Designer (Biết Tiếng Nhật),CÔNG TY TNHH DYM VIỆT NAM,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Marketin...
Kỹ Sư Triển Khai Hệ Thống (System Engineer),"Pro
CÔNG TY CỔ PHẦN CÔNG NGHỆ - VIỄN THÔNG ELCOM",Thỏa thuận,2 năm,Hà Nội,
Chuyên Viên Tư Vấn Dịch Vụ Sản Phẩm,CÔNG TY CỔ PHẦN CARNOW,Thỏa thuận,1 năm,Hà Nội,"Online Sa..., Direct Sales"
Senior Devops Engineer,CÔNG TY CỔ PHẦN LYNKID,Thỏa thuận,Không yêu cầu,Thỏa thuận,IT - Phần mềm
Nhân Viên Thiết Kế Đồ Hoạ (In Chuyển Nhiệt),CÔNG TY TNHH TM DV AN VIỆT PHÁT,Thỏa thuận,1 năm,Hồ Chí Minh (mới),1 năm ki...
Graphic Designer,CÔNG TY TNHH HUGE-FAM,Thỏa thuận,1 năm,Hồ Chí Minh (mới),1 năm ki...
Chuyên Viên Thiết Kế Đồ Họa,CÔNG TY TNHH NGUYỄN HỒNG,Thỏa thuận,1 năm,Hà Nội,Thiết kế...
2D Game Artist,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,Thỏa thuận,Không yêu cầu,Thỏa thuận,"Không yêu ..., Game, Nghỉ thứ 7"
Production Esports,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,Thỏa thuận,2 năm,Hà Nội,"Nghỉ th..., Game"
Graphic Designer POD,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI VÀ DỊCH VỤ DZT,Thỏa thuận,Dưới 1 năm,Hà Nội,Thương m...
Chuyên Viên Graphic Designer,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ VIỆT LONG,Thỏa thuận,1 năm,Hà Nội,Marketin...
Nhân Viên Kinh Doanh Phần Mềm,CÔNG TY CỔ PHẦN BVOTE VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,"Telesales, Direct Sales"
It Helpdesk Executive,CÔNG TY TNHH NOVABYTE SOFTWARE,Thỏa thuận,Trên 5 năm,Hà Nội,"B2C, Trên 5 n..., Nghỉ thứ 7"
C# Developer,CÔNG TY TNHH NOVABYTE SOFTWARE,Thỏa thuận,5 năm,Hà Nội,"B2C, 5 năm ki..., Nghỉ thứ 7"
Nhân Viên Phát Triển Kinh Doanh (B2B),CHI NHÁNH CÔNG TY CỔ PHẦN GIẢI PHÁP TỰ ĐỘNG HÓA KỸ THUẬT VIỆT NAM,Thỏa thuận,1 năm,Hồ Chí Minh (mới),"Telesales, Direct Sales"
Database Administrator,CÔNG TY TNHH NOVABYTE SOFTWARE,Thỏa thuận,3 năm,Hà Nội,"B2C, Nghỉ thứ 7, 3 năm ki..."
Kỹ Sư Cầu Nối (BrSE) - Khách Hàng Nhật,CÔNG TY CỔ PHẦN GMO-Z.COM RUNSYSTEM,Thỏa thuận,2 năm,Nhật Bản,"Nghỉ thứ ..., IT - Phần mềm"
Trưởng Phòng Kinh Doanh,CÔNG TY CỔ PHẦN CÔNG NGHỆ V9,Thỏa thuận,1 năm,Hà Nội,"Có hỗ ..., Direct Sales, B2B"
Nhân Viên Thiết Kế (Designer),CÔNG TY TNHH ĐẦU TƯ VÀ DỊCH VỤ HUM VIỆT NAM,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Thiết kế...
Nhân Viên Thiết Kế Bao Bì Carton,CÔNG TY TNHH BAO BÌ MINH PHÚC,Thỏa thuận,1 năm,Hồ Chí Minh (mới),Thiết kế...
Kỹ Sư Điện - Tự Động Hóa,"Pro
CÔNG TY CỔ PHẦN TẬP ĐOÀN CƠ KHÍ CÔNG NGHỆ CAO SIBA",Thỏa thuận,3 năm,Hồ Chí Minh (mới),"Tuổi ..., Nghỉ thứ 7"
Business Data Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ PHẦN MỀM TINH VÂN,Thỏa thuận,3 năm,Hà Nội,"Nghỉ thứ 7, IT - Phần mềm"
Chuyên Viên Kinh Doanh Giải Pháp Công Nghệ,CÔNG TY CỔ PHẦN CÔNG NGHỆ CÙNG CHAT,Thỏa thuận,Dưới 1 năm,Hà Nội,"Telesales, Direct Sales"
PQA (Process Quality Assurance) ENG,"TECHVIFY SOFTWARE., JSC",Thỏa thuận,3 năm,Hà Nội,IT - Phần...
Nhân Viên Thiết Kế,CÔNG TY TNHH TRỰC TUYẾN OHI,Thỏa thuận,Không yêu cầu,Thỏa thuận,Không yê...
Delivery Lead/ Tech Lead,CÔNG TY TNHH NOVABYTE SOFTWARE,Thỏa thuận,Trên 5 năm,Hà Nội,"B2C, Trên 5 n..., Nghỉ thứ 7"
Nhân Viên Product Thiết Bị Y Tế,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ANH BẮC,Thỏa thuận,1 năm,Hà Nội,Y tế / Dược...
Graphic Designer,CÔNG TY CỔ PHẦN CÔNG NGHỆ LOOGIX,Thỏa thuận,2 năm,Hà Nội,Nghỉ thứ...
Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN DỊCH VỤ LỮ HÀNH ĐẠI DƯƠNG,Thỏa thuận,1 năm,Hà Nội,Mỹ thuật...
Kỹ Thuật Viên Lập Trình Kiêm Vận Hành Máy CNC,CÔNG TY CP TẬP ĐOÀN KỸ THUẬT VÀ CÔNG NGHIỆP VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,S...
Middle Software,MINDX TECHNOLOGY SCHOOL,Thỏa thuận,2 năm,Hà Nội,Nghỉ thứ 7
Intern/Fresher Software,MINDX TECHNOLOGY SCHOOL,Thỏa thuận,1 năm,Hà Nội,Nghỉ thứ 7
Chuyên Viên Tư Vấn Website,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Thỏa thuận,Telesale...
Nhân Viên Văn Phòng Tư Vấn Khách Hàng,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Thỏa thuận,"Telesales, Direct Sales"
Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN KEO DÁN ĐỨC ANH,Thỏa thuận,2 năm,Hà Nội,Marketin...
Lua Developer,CÔNG TY CỔ PHẦN EPICGOLD,Thỏa thuận,2 năm,Hà Nội,"Nghỉ thứ 7, 2 ..."
Presales Consultant,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,"IT Consultant, Nghỉ thứ 7"
Nhân Viên Tư Vấn Phần Mềm Marketing,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Thỏa thuận,"Online Sa..., Direct Sales"
Nhân Viên Kinh Doanh Phần Mềm Marketing,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Thỏa thuận,"Online Sales, Direct Sa..."
Nhân Viên Tư Vấn Triển Khai Phần Mềm,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Thỏa thuận,"Online..., Direct Sales"
Account Manager (IT Outsourcing),VIETTEL SOFTWARE,Thỏa thuận,2 năm,Hà Nội,"Ng..., B2B, IT - Phần mềm"
Nhân Viên Thiết Kế Mẫu Áo Đồng Phục,CÔNG TY TNHH ĐỒNG PHỤC GAOHOUSE,Thỏa thuận,1 năm,Hà Nội,Tuổi 20 ...
"Kỹ Sư Lập Trình PLC, Robot (Thiết Kế Điện, Robot)",CÔNG TY CỔ PHẦN RTC TECHNOLOGY VIỆT NAM,Thỏa thuận,Không yêu cầu,Thỏa thuận,
Nhân Viên Lập Trình Máy Phay CNC,CÔNG TY CỔ PHẦN CÔNG NGHIỆP PHỤ TRỢ BBS VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,Sản xuất
Nhân Viên Thiết Kế Đồ Họa (GRAPHIC DESIGNER),CÔNG TY TNHH TẬP ĐOÀN PHÚ HỒ GIA,Thỏa thuận,2 năm,Hà Nội,2 năm ki...
Chuyên Viên Thiết Kế ( 1 Năm Kinh Nghiệm ),CÔNG TY TNHH GIÁO DỤC THE DRAGON,Thỏa thuận,1 năm,Hồ Chí Minh (mới),Từ 24 tu...
IOS Engineer,CÔNG TY TNHH EVERFIT TECHNOLOGIES VIỆT NAM,Thỏa thuận,3 năm,Đà Nẵng (mới),"3..., Nghỉ thứ 7, IT - Phần mềm"
Nhân Viên Kỹ Thuật Sửa Chữa Máy Tính - Máy In,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ HOÀNG HÀ,Thỏa thuận,1 năm,Hà Nội,B2B
Chuyên Viên Thiết Kế Đồ Họa,CÔNG TY TNHH LD EVENTS,Thỏa thuận,1 năm,Hồ Chí Minh (mới),Thiết kế...
Nhân Viên Phát Triển Phần Mềm FE,CÔNG TY CỔ PHẦN GIAO THÔNG SỐ VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,"1 n..., Nghỉ thứ 7, Tuổi 22 - 35"
Chuyên Viên Thiết Kế/Designer,CÔNG TY CỔ PHẦN VH EDTECH,Thỏa thuận,2 năm,Hà Nội,Giáo dục...
DTP Designer – Biết Tiếng Nhật,CÔNG TY TNHH VACS VIỆT NAM,Thỏa thuận,2 năm,Đà Nẵng (mới),Illustration
Nhân Viên Kỹ Thuật,CÔNG TY TNHH THƯƠNG MẠI KATA VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,
Senior Front End Developer (Reactjs/English/Spfx),CÔNG TY TNHH BMBSOFT VIỆT NAM,Thỏa thuận,5 năm,Hà Nội,"Nghỉ thứ ..., IT - Phần mềm"
Kỹ Sư Quản Trị Hệ Thống (Network/System),"Pro
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HTI",Thỏa thuận,2 năm,Hà Nội,Kỹ sư hệ thống
Account Manager,CÔNG TY CỔ PHẦN TẬP ĐOÀN G,Thỏa thuận,3 năm,Hà Nội,"Online Sa..., Direct Sales"
Devsecops,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,3 năm,Hà Nội,Nghỉ thứ 7
BUSINESS DEVELOPMENT EXECUTIVE (B2B SaaS),CÔNG TY TNHH VUASOFT,Thỏa thuận,Dưới 1 năm,Hà Nội,"Online Sales, Telesales"
IT Manager,FPT SMART CLOUD (FCI),Thỏa thuận,5 năm,Hà Nội,"Kỹ thuật IT, IT - Phần mềm"
Graphic Designer (Branding),CÔNG TY TNHH THƯƠNG MẠI XUẤT KHẨU DLS,Thỏa thuận,2 năm,Hà Nội,Nghỉ thứ...
Devsecops Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,3 năm,Hà Nội,
Chuyên Viên Design,CÔNG TY TNHH VẬN TẢI VƯƠNG KHANG LINH,Thỏa thuận,1 năm,Hà Nội,Nghỉ thứ 7
Account Management,CÔNG TY CỔ PHẦN GIẢI PHÁP PHẦN MỀM BIPLUS VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,"2 năm ki..., Nghỉ thứ 7, B2B"
Trưởng Phòng Hạ Tầng,TẬP ĐOÀN TÂN Á ĐẠI THÀNH,Thỏa thuận,5 năm,Hà Nội,IT - ...
Global Graphic Designer,CÔNG TY CỔ PHẦN SMARTSCORE VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,Marketin...
Head Of Engineering (Relocation Package Provided),CÔNG TY TNHH EVERFIT TECHNOLOGIES VIỆT NAM,Thỏa thuận,Trên 5 năm,Đà Nẵng (mới),"Nghỉ thứ..., IT - Phần mềm"
Technical Lead – Backend & Infrastructure,CÔNG TY TNHH EVERFIT TECHNOLOGIES VIỆT NAM,Thỏa thuận,Trên 5 năm,Đà Nẵng (mới),"T..., Nghỉ thứ 7, IT - Phần mềm"
Nhân Viên Phát Triển Kinh Doanh IT,CÔNG TY CỔ PHẦN CÔNG NGHỆ & GIẢI PHÁP PHẦN MỀM BAMBOO,Thỏa thuận,2 năm,Hà Nội,"Online Sales, IT ..., B2B, B2C"
Nhân Viên Kinh Doanh - Phát Triển Thị Trường,CÔNG TY CỔ PHẦN CÔNG NGHỆ VCS VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,B2B
UI/UX Design,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,3 năm,Hà Nội,"IT - Phần mềm, 3 năm..., Nghỉ thứ 7, UI/UX Design"
Senior Data Engineer,CÔNG TY TNHH EVERFIT TECHNOLOGIES VIỆT NAM,Thỏa thuận,4 năm,Đà Nẵng (mới),"Data Engineer, 4 nă..., Nghỉ thứ 7, IT - Phần mềm"
QA Automation Lead,CÔNG TY TNHH EVERFIT TECHNOLOGIES VIỆT NAM,Thỏa thuận,5 năm,Đà Nẵng (mới),Nghỉ thứ 7
Chuyên Viên Thiết Kế Ngành Bất Động Sản,CÔNG TY CỔ PHẦN TẬP ĐOÀN PHÁT TRIỂN BẤT ĐỘNG SẢN SSM GROUP,Thỏa thuận,1 năm,Hà Nội,Marketin...
Nhân Viên Thiết Kế (Graphic Designer),CHI NHÁNH CÔNG TY TNHH TOÀN CẦU DỊCH VỤ TẠI LÂM ĐỒNG,Thỏa thuận,4 năm,Hồ Chí Minh (mới),4 năm ki...
Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN GIÁO DỤC QUỐC TẾ EDUGO,Thỏa thuận,Dưới 1 năm,Hà Nội,Thiết kế...
Chuyên Viên Thiết Kế,CÔNG TY TNHH NƯỚC GIẢI KHÁT CÀ PHÊ LEKOFE,Thỏa thuận,2 năm,Hồ Chí Minh (mới),2 nă...
Designer,HỘ KINH DOANH LAMME 1993,Thỏa thuận,2 năm,Hà Nội,Thiết kế...
Business Analyst / Chuyên Viên Phân Tích Nghiệp Vụ,CÔNG TY CỔ PHẦN FIVE-STAR E-LEARNING,Thỏa thuận,4 năm,Hà Nội,IT...
Senior Developer FullStack (Nâng Cấp Hệ Thống Web),CÔNG TY CỔ PHẦN ĐẦU TƯ HBR HOLDINGS,Thỏa thuận,3 năm,Hà Nội,
Performance Tester,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,2 năm,Hà Nội,IT ...
Intern Graphic Designer,CÔNG TY CỔ PHẦN ĐẦU TƯ PNC GROUP,Thỏa thuận,Không yêu cầu,Thỏa thuận,Nghỉ thứ...
Art Manager (Event Agency),CHOO COMMUNICATION JSC,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Phát tha...
Nhân Viên Kinh Doanh,CÔNG TY CỔ PHÂN THƯƠNG MẠI AN VIỆT THỊNH,Thỏa thuận,Không yêu cầu,Thỏa thuận,Direct S...
Trưởng Nhóm Solution Architect (AI Domain),CÔNG TY CỔ PHẦN CMC OPENAI,Thỏa thuận,5 năm,Hà Nội,"Điện toán..., IT - Phần mềm"
Animator,CÔNG TY CỔ PHẦN GAPU,Thỏa thuận,1 năm,Hà Nội,"Game, Cao..."
Chuyên Viên IT & Đào Tạo,CÔNG TY CỔ PHẦN SƠN MT,Thỏa thuận,2 năm,Hà Nội,"2 năm kinh..., IT - Phần mềm"
Nhân Viên Kỹ Thuật CNC,CÔNG TY TNHH THƯƠNG MẠI KATA VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,
Chuyên Viên Thiết Kế - (Ngành Bất Động Sản),CÔNG TY TNHH WHISKYCOGNAC,Thỏa thuận,3 năm,Hồ Chí Minh (mới),Marketin...
Chuyên Viên Thiết Kế Đồ Họa,CÔNG TY CỔ PHẦN NBK TÂY HỒ,Thỏa thuận,3 năm,Hà Nội,Mỹ thuật...
Nhân Viên Thiết Kế Hình Ảnh,CÔNG TY TNHH WHITESTAR BEAUTY,Thỏa thuận,Dưới 1 năm,Hồ Chí Minh (mới),Dưới 1 n...
Thực Tập Sinh 3D Animation,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ CÔNG NGHỆ ENJOHUB,Thỏa thuận,Không yêu cầu,Thỏa thuận,Mỹ ...
Chuyên Viên Graphic Designer,CÔNG TY CỔ PHẦN TRUNG THỰC LAND,Thỏa thuận,1 năm,Hà Nội,Thiết kế...
Motion Video Editor (SaaS Product),CÔNG TY TNHH GEMCOMMERCE,Thỏa thuận,2 năm,Hà Nội,IT - Phầ...
Kỹ Sư Mạng,CÔNG TY TNHH CÔNG NGHỆ TRUYỀN THÔNG- TRUYỀN HÌNH,Thỏa thuận,4 năm,Hà Nội,
Product Designer Lead,CÔNG TY TNHH GEMCOMMERCE,Thỏa thuận,3 năm,Hà Nội,"IT - Phần mềm, UI/UX Design"
Chuyên Viên Tư Vấn Giải Pháp Công Nghệ,CÔNG TY CỔ PHẦN LUKLAK,Thỏa thuận,2 năm,Hà Nội & Hồ Chí Minh (mới),"Tiếng..., B2B, IT - Phần mềm"
Artist Frame By Frame (Dự Án Hoạt Hình),CÔNG TY CỔ PHẦN WEEGOON GLOBAL,Thỏa thuận,3 năm,Hà Nội,Nghỉ thứ 7
Nhân Viên Kinh Doanh Phần Mềm,CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ TECHPRO,Thỏa thuận,2 năm,Hồ Chí Minh (mới),"IT - P..., Direct Sales, B2B"
Nhân Viên Thiết Kế-Graphic Designer Fulltime,CÔNG TY TNHH SIU VIỆT NAM,Thỏa thuận,Dưới 1 năm,Hà Nội,Thiết kế...
ERP Consultant – Sales,CÔNG TY CỔ PHẦN GLOBAL TECHNOLOGY SOLUTIONS VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,"Ma..., B2B, IT - Phần mềm"
Thiết Kế (In Ấn),CÔNG TY CỔ PHẦN THẨM MỸ OHIO,Thỏa thuận,2 năm,Hà Nội,2 n...
Nhân Viên Thiết Kế Video/Motion Effect Designer,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ GIẢI TRÍ HUTA MEDIA,Thỏa thuận,Dưới 1 năm,Hà Nội,Phá...
Nhân Viên Kinh Doanh Chữ Ký Số,CÔNG TY CỔ PHẦN ICORP,Thỏa thuận,Không yêu cầu,Thỏa thuận,"Online Sales, Telesales"
